Uniprot,Control,Control.1,Control.2,Control.3,Control.4,Disease,Disease.1,Disease.2,Disease.3,Disease.4,Disease.5,Disease.6,Disease.7,Disease.8,Disease.9,Disease.10,Disease.11,Disease.12,Fold Change,t_test_p_value
P62380,-1.2749751,-1.2035934,-1.2123342,-1.6928243,-1.7580788,-1.5754372,-1.1771535,-1.52759,-0.9289418,-1.4663118,-1.5259602,-1.3572339,-1.2230691,-1.0675156,-1.0325175,-1.0761994,-1.1546535,-1.5792768,0.898924789,0.136209808
P62714,-0.50151521,-0.91414577,-0.49714397,-1.2337056,-0.5954025,-0.39449405,-0.38158232,-0.75578858,-0.33728795,-0.53038123,-0.31851097,-0.49556773,-0.08970394,-0.59915858,-0.05159986,-0.37155368,-0.09132617,-0.04885199,0.459021381,0.063232438
P62745,0.49021379,0.21660069,0.31941302,0.67744466,0.57319554,0.42204434,0.36802971,0.65483201,0.8191829,0.47959722,0.16390938,0.6230026,0.50847215,0.07486094,0.51073446,0.65318846,0.59495064,0.24443307,1.033342341,0.761772815
P62760,1.371873,1.205469,1.155971,1.450442,1.291325,1.365657,1.24167,1.42916,1.412807,1.190249,1.133775,1.402932,1.386736,1.585169,1.389441,1.493918,1.356298,1.204184,1.044952697,0.398526382
P62805,0.24082286,0.0234594,0.12451679,0.13750388,0.02715604,0.10788369,0.05653378,0.04870587,0.23836545,0.18000373,0.34342327,0.41878391,0.48418181,0.34294427,0.42431296,0.58827869,0.25955082,-0.1870232,2.297401245,0.016947827
P62820,0.6734685,0.6475001,0.4388226,0.7545431,0.7090781,0.7772218,0.7458671,0.7624104,0.8229708,0.8484605,0.7381277,0.8070115,0.573894,0.5432819,0.7296994,0.7487495,0.5626657,0.9093214,1.14184794,0.367383476
P62826,0.933771,0.7302744,0.9276676,1.018116,0.7992024,0.901316,0.9215591,0.767105,0.9409462,1.0076491,1.2704542,1.2020341,1.0745372,1.3450891,1.2212873,0.9091902,1.0736389,1.251865,1.211383403,0.013956216
P62829,-0.5005516,-0.2094858,-0.6506074,-1.1507711,-0.4844478,-0.6929915,-0.1792146,-0.8882244,-1.1672537,-0.2298621,-0.3647656,-0.7305409,-0.874913,-0.344733,-0.9252224,-0.8533216,-0.6632544,-0.1974848,1.04140791,0.917952463
P62834,0.744779,0.549523,0.7434398,0.7124686,0.6242084,0.6170932,0.4597436,0.7849484,0.8264664,0.6681741,0.5762991,0.8676157,0.7066959,0.7516932,0.8223102,0.9327341,0.7769925,0.9926152,1.115107312,0.057135834
P62847,-0.8989274,-0.9687152,-1.7721941,-0.7267545,-0.8056034,-0.5122303,-1.3859144,-0.8646367,-0.7815369,-0.6501107,-0.734756,-0.638245,-0.9234689,-0.7630199,-0.9361793,-0.8936789,-0.7667499,-0.5742082,0.775205461,0.58735546
P62854,-0.5655966,-0.7359079,-1.0147135,-0.838462,-1.16925,-0.8548366,-0.577299,-1.4896421,-0.9010355,-1.2555366,-0.8826009,-1.0546696,-0.9519143,-0.7685975,-1.1085558,-0.7396186,-1.0134953,-0.9727668,1.118157342,0.61334603
P62873,2.131205,1.949874,2.106759,2.211711,2.108115,2.270691,2.297023,2.305007,2.373129,2.232811,2.475872,2.467899,2.342091,2.371852,2.319544,2.33024,2.353487,2.41458,1.118386102,0.010845307
P62877,-0.59550183,-0.80881238,-0.61408238,-0.76973168,-0.83033483,-0.5761758,-0.41025904,-0.52020961,-0.88697268,-0.51600024,-0.24480992,-0.17323371,-0.32731005,-0.20201353,-0.03131421,-0.62199003,-0.24809103,-0.12595381,0.519167895,0.00096507
P62879,1.741225,1.530022,1.735409,1.379687,1.403629,1.807876,1.743377,1.613733,1.736772,1.823507,2.024536,1.993265,1.790925,1.788889,1.848228,1.8176,1.922043,1.880752,1.174661228,0.035582101
P62906,1.0713579,1.1323087,1.2220584,1.6152987,1.4917352,1.3473772,1.29168,1.605997,1.5519871,1.3913399,0.9753365,1.3312381,1.4143383,0.7882216,1.0579057,1.3883382,1.4235824,0.8174325,0.964651603,0.37887505
P62913,-0.4568242,-0.4985516,-0.7483729,-0.6064968,-0.8433364,-0.3804737,-0.6508327,-0.6636733,-0.4256172,-0.5481799,-0.7422658,-0.9464251,-0.6079061,-0.1387476,-0.747879,-0.7799943,-0.3222205,-0.7869006,0.944117618,0.984857754
P62937,1.683945,1.622099,1.654637,1.612604,1.515679,1.746461,1.76389,1.484388,1.797452,1.841009,2.098654,1.961888,1.920901,2.303271,1.959987,1.685562,1.622503,2.128525,1.156109399,0.00506521
P62942,-0.16922114,-0.5920332,-1.080009361,-0.010965129,-0.30362547,-0.41102363,-0.319085051,-0.356848488,-0.225217081,-0.094556856,0.351034392,0.17890182,-0.041320257,0.450796168,0.271658789,-0.005609482,0.051201952,0.208052541,-0.010344787,0.039102596
P62987,1.64961,1.927875,2.353856,1.945525,1.925403,1.840549,1.820524,2.200973,2.003386,1.770462,2.050584,1.92766,1.953551,2.050137,1.812413,1.856394,2.311262,1.909464,1.000842019,0.804083883
P62993,0.23931593,0.03191415,0.12516666,0.21628859,-0.0390093,0.36602326,0.1560921,0.01719194,-0.05495539,0.06262641,0.26050748,0.24487324,0.3057326,0.19288108,0.32419536,0.12499116,0.16665759,0.15694107,1.557940356,0.778548884
P63000,0.9710052,0.910434,0.724713,1.1337732,1.1029267,1.0373178,1.0452311,1.2095033,1.2315637,1.0655553,0.9527201,1.1563558,0.9969294,0.8790549,0.9581243,0.9165638,1.0289894,0.872452,1.060274831,0.612182079
P63010,0.8397494,0.7744406,1.0473822,0.9071478,0.817531,0.6344368,0.8363804,0.931656,0.5774821,0.7145511,1.4452047,0.9779702,0.6590529,1.2847837,1.1534735,0.4962762,0.7236096,1.2244584,1.022367358,0.470580823
P63027,0.8843024,0.8984939,0.3395532,0.9121637,0.6748565,0.9447766,1.0921965,0.8978701,0.9938224,1.0696717,1.3117069,1.3345496,1.0241091,1.0617743,1.0877571,0.9309774,0.7998157,1.0352746,1.408522731,0.055859004
P63092,0.8932776,1.1540603,1.1852895,1.1820263,1.3404772,1.0865154,1.0727928,1.2091359,1.2019668,1.1652439,1.1930618,1.0225026,1.1109667,1.2378488,1.0921379,1.0829828,1.0809136,1.1991238,0.9860895,0.316157019
P63096,0.5226489,0.5693559,1.0439619,0.8849498,0.8826473,0.5006893,0.6240214,0.9351237,1.0927387,0.8260121,0.9575608,0.8933323,0.6958636,0.7133416,0.7521957,0.8392751,0.8026858,0.7347776,1.021514051,0.693435143
P63098,0.22017109,0.01418211,0.01804054,0.52469745,0.07232814,0.14761601,0.00524164,0.10582822,0.25544997,0.14450076,0.04942413,0.37077917,0.33285399,0.18882448,0.11874456,0.1731594,0.26949488,0.13479016,1.039944533,0.823121009
P63104,2.409466,2.103675,2.344655,2.169349,1.902962,2.182257,2.268797,2.021125,2.130532,2.31324,2.403066,2.445936,2.166516,2.482881,2.495747,2.304949,2.293905,2.44714,1.054113511,0.075176786
P63151,1.0051979,1.1669238,1.1727908,0.9344189,1.1141466,0.9344139,0.9205816,0.8162083,1.1732661,0.8748221,1.0901198,0.9255428,0.8648081,1.174301,1.1449341,1.0390325,0.8158061,1.1941583,0.924763255,0.393547639
P63167,1.1619719,1.0541262,0.6543677,1.2701737,0.7519163,1.0199488,1.0390331,0.8446149,1.0861212,0.9766639,1.1416272,1.1403649,1.0692974,1.1792218,1.062804,0.9176935,0.8912692,0.9567755,1.047543998,0.543106438
P63208,0.216853836,0.162864783,0.089926746,0.494528284,0.259972079,0.23454249,0.228153064,0.270005532,0.231833954,0.300254756,0.178920193,0.268642284,0.176980139,0.411495047,0.110153813,0.002965969,0.067955191,0.16522437,0.831703015,0.553690432
P63215,0.33689281,0.35440851,0.19246161,0.32306422,0.32731416,0.3583132,0.01989005,0.33668773,0.43600497,0.29490534,0.55632194,0.69120654,0.45714071,0.37054997,0.42810269,0.4504492,0.37479922,0.35321129,1.285505603,0.139179094
P63241,0.8110281,0.7841108,0.8068444,0.67787,0.3898301,0.9029247,0.7795363,0.5201253,0.5618152,0.7381604,0.7664272,0.9208483,0.7334317,1.2762771,1.1061991,0.6722452,0.7520292,1.1079661,1.201393786,0.323242203
P63244,0.35202626,0.38782811,0.27317045,0.08732558,-0.25160143,0.40510389,0.51306165,-0.21072489,0.16378395,0.3707017,0.57742979,0.37225212,0.31846618,0.72441882,0.3622632,0.34941406,0.3684989,0.34341939,2.110839204,0.252448654
P63261,1.0261424,1.1374798,1.2185442,1.2875348,1.2537445,1.2772926,1.357195,1.441745,1.305705,1.3337239,1.2565726,1.2132333,0.7096153,0.7810333,0.6046299,0.9882978,0.6868683,0.8300831,0.895138755,0.058013321
P63313,-1.0797176,-0.8587374,-0.8332203,-1.0610173,-0.7095241,-0.8598852,-0.2496384,-1.0441209,-0.9641625,-1.1464895,-1.1097137,-0.7390103,-1.0195353,-1.1338658,-1.025094,-0.9465555,-1.1067725,-1.0155108,1.046621677,0.321221219
P67775,0.8832816,0.8427239,1.2652884,1.2368321,1.0646216,1.0789058,0.8866059,0.9097818,1.1235079,1.0102905,1.0536183,0.8858753,1.1637395,1.1388295,1.1410654,1.1444716,1.0103525,1.1816807,0.997644159,0.616463947
P67870,0.309993657,0.164381406,0.212911961,-0.008783873,-0.086676823,0.076062022,0.16804747,-0.180050584,-0.123919303,0.134878956,0.07580999,0.032697009,0.210968038,0.242995149,0.49853761,0.268905668,0.290057424,0.472519078,1.408617843,0.22743466
P67936,-0.8184128,-0.8589809,-0.7507808,-0.4876467,-0.7566182,-1.1356836,-0.7489562,-0.7395944,-0.5659127,-0.5969737,-0.9005427,-1.2282411,-0.625798,-0.5521797,-0.9232832,-0.6243475,-0.4548988,-1.0010214,1.057506375,0.689640078
P68032,1.951422,2.059149,2.160531,2.171015,1.995591,2.160131,1.789556,2.13785,2.068397,2.179169,1.996085,1.819185,2.011005,2.021361,1.984858,1.933728,1.945895,2.000443,0.969105717,0.03047874
P68036,-0.139083373,-0.334584419,-0.33482041,0.025625585,0.001505803,-0.166847235,-0.312669876,-0.050181764,-0.337644309,-0.253926243,-0.087977276,0.004819225,-0.257251987,0.014667632,-0.269473609,-0.503551064,-0.215556514,-0.564780863,1.476905217,0.454286759
P68104,2.269508,2.341883,2.430109,2.290986,2.257126,2.281372,2.363861,2.322387,2.334502,2.320967,2.332109,2.220285,2.178423,2.343416,2.206029,2.254654,2.3054,2.223192,0.985185865,0.340768155
P68363,3.444988,3.475521,3.585169,3.502803,3.499283,3.466592,3.631875,3.471135,3.420147,3.407165,3.322228,3.447154,3.341509,3.427325,3.399387,3.408207,3.316807,3.374178,0.976131965,0.012888819
P68366,2.4809,2.529773,2.633742,2.495176,2.551164,2.525852,2.627966,2.457173,2.381079,2.420985,2.2597,2.400537,2.401236,2.36667,2.326599,2.340273,2.306804,2.352463,0.944580311,0.000574801
P68371,2.672141,2.590473,2.768132,2.658852,2.617282,2.728083,2.811488,2.479113,2.539839,2.618323,2.531983,2.653924,2.462778,2.64141,2.447635,2.514796,2.500018,2.54805,0.967615133,0.032466043
P68400,0.24435025,0.50681528,0.33978954,0.34804,0.20767059,-0.01572886,0.18715457,0.12818514,0.12704566,0.54663002,0.6174893,0.28465808,0.24641432,0.67154306,0.64947134,0.36084941,0.16581503,0.72272426,1.095979648,0.323494397
P68402,0.11268959,0.06404969,0.20600619,0.36263478,0.27730397,0.16946606,0.33273189,0.2781768,0.42896895,0.55606019,0.8528493,0.54074363,0.42359106,0.94223571,0.70864567,0.2744778,0.19955415,0.84078576,2.462707317,0.002892058
P68871,1.918321,2.006039,1.914453,2.326313,2.047981,1.987849,2.022196,1.928718,1.911635,2.20737,2.185209,2.283966,2.137981,2.250424,1.77912,2.016686,1.929932,1.997404,1.003178864,0.978834418
P69905,1.600891,1.649899,1.202435,1.975523,1.43988,1.582777,1.653138,1.529694,1.473099,1.699839,1.85162,1.741706,1.84044,1.916421,1.330303,1.538314,1.56405,1.656777,1.044956777,0.58417545
P78324,0.8956096,1.1447024,0.5941614,1.2067224,1.6345391,1.2869867,1.1413525,1.5184074,1.3729122,1.3434325,0.9512354,1.2579224,1.3093344,0.1831414,1.0029417,1.2833035,1.2217623,0.7858059,1.029615102,0.772322018
P78344,0.031739409,0.248433329,0.310768559,-0.020088234,0.174941148,-0.358392378,-0.117647976,-0.525464236,-0.138181081,-0.097012794,-0.501969768,-0.34835213,-0.135046548,-0.004090917,-0.070631938,-0.087529092,-0.149802986,-0.00380553,-1.308840829,0.107046559
P78347,-0.68958303,1.24637502,-0.45364722,-0.62771523,0.57202634,-0.69280528,1.27084707,-0.49932632,0.76766434,-0.64408583,-0.65708432,-0.82383399,1.38012959,0.06535723,0.31615713,-0.74294347,0.38755452,-0.88557717,-6.14292443,0.975675165
P78352,1.919606,2.039049,1.955263,2.351961,2.168727,2.261889,2.10679,2.158036,1.899687,2.08237,1.84818,1.917014,1.907476,1.632106,1.726046,1.795187,1.89034,1.792721,0.922147604,0.017583812
P78356,1.433693,1.507769,1.57792,1.189852,1.428308,1.535011,1.520091,1.525037,1.631374,1.537601,1.336999,1.370669,1.435785,1.258556,1.391035,1.55653,1.388346,1.435272,1.019652144,0.98817909
P78357,1.1627876,1.1078699,1.2310252,1.2747725,1.4851332,1.2506899,1.3636844,1.5386257,1.4075107,1.2097007,0.9589549,1.1635058,1.1672508,0.9185024,0.9257702,1.0490491,0.8588324,0.623283,0.886685803,0.099445225
P78371,0.8643086,0.596782,0.8780249,0.7791943,0.6228254,0.501434,0.634433,0.5974725,0.6365361,0.6188985,0.9706161,0.6128079,0.51872,1.2160345,0.9623326,0.6161481,0.553247,1.0234803,0.972777605,0.467636935
P78406,-0.50084272,-0.47950742,-0.19524718,-0.96266286,-0.46178524,-0.2668951,-0.57496289,-0.79653899,0.04394429,-0.28472984,-0.17801947,-0.61238808,-0.50170753,-0.50753585,0.18554967,-0.30539418,-0.39210459,-0.52096901,0.696992494,0.532502183
P78417,0.16533861,0.26355575,0.08531838,0.5223066,0.26788514,0.249639,0.29652371,0.48655045,0.66233333,0.33592669,0.46829855,0.52380258,0.53274743,0.62538482,0.62685695,0.44263563,0.39580978,0.33120367,1.762582283,0.042761811
P78527,0.19269482,-1.11728598,-0.4529135,-0.86367717,-1.05144622,-0.31940044,-0.2046884,-0.56874618,-0.66854175,-0.20956431,0.64205116,0.08866425,-0.59294119,0.46180331,0.20303588,-0.2429822,-0.35381478,0.22026958,0.180456164,0.009771576
P78559,1.0291003,0.2544326,1.0300189,0.6083689,0.3344391,0.4416057,0.6120284,0.5097982,0.4845564,0.3122394,0.8937106,0.8849924,0.5834648,1.1976702,1.0170493,0.8149357,0.4263685,0.8970014,1.071916727,0.279617263
P78560,-0.5948506,-0.6449602,-0.9875486,-0.8168464,-1.0246385,-1.3741163,-0.6957214,-0.8296242,-0.8483576,-1.4177319,-1.0473382,-0.9779058,-1.1106757,-0.9615366,-1.1158185,-1.0121314,-0.954962,-1.0020276,1.26174055,0.838634768
P80297,0.27339872,0.1423158,-0.15879491,-0.33512745,-0.20639188,-0.39867229,-0.55878277,-0.5715553,-0.39687623,-0.77482422,-0.20987669,-0.25726723,0.07347152,0.51937626,-0.21127655,-0.29609341,0.03603943,-0.36254752,4.606854903,0.670127127
P80404,0.8163909,0.9353651,0.817478,1.0526179,0.9746706,1.048168,1.0417563,1.2554227,1.0338229,1.3623548,1.5888299,1.0969791,1.0073352,1.2553918,0.9546476,0.8655977,0.9337332,1.0259667,1.210782039,0.057300687
P80723,1.0072815,1.0307825,0.8431941,1.4634601,1.6874573,1.0762839,0.9366363,1.5453025,2.2015936,1.3436926,0.7106152,1.4488064,2.1991469,1.5449319,1.8776409,2.1701573,2.1132814,1.673749,1.328888972,0.067462009
P81274,-0.46707402,-0.1638431,-0.13596462,0.14570582,-1.98137671,-0.01631668,-0.13740822,-0.0406051,-0.21448063,-0.24753882,-0.52628507,-0.25939071,-0.34804027,-0.78024118,-0.82749195,-0.44815197,-0.46417067,-0.72667538,0.744357466,0.977357416
P81605,0.39752626,-0.06452439,0.30067269,0.44679542,0.12653416,-0.09296225,-0.15216187,0.35674361,1.03548698,-0.12418393,-0.75760652,0.23672119,0.73755651,0.33449825,0.7439061,0.51694024,0.55706645,0.2136591,1.14895529,0.358347967
P82650,-0.51407848,-0.3411004,-0.78542434,-0.27085791,0.20968191,-0.82175734,-0.88814872,-0.56677709,0.10502784,-1.04158187,-0.81517867,-0.38270419,0.08246527,-0.50385341,-0.22342381,-0.04379438,-0.54766868,-0.43969184,1.375729142,0.870418865
P82663,-0.50608636,-0.77907814,-0.92545235,-0.08309397,0.04064604,-0.12376003,-0.38580443,-0.14561451,-0.30993741,-0.61126962,-0.66312983,-0.14838052,-0.18037901,-0.65241247,-0.72981285,-0.35044927,-0.49616995,-0.52673435,0.908822626,0.787387516
P82664,-0.7918271,-1.2649241,-0.7271938,-0.6002031,-0.6410115,-0.6326776,-0.6954457,-0.8089529,-0.5991917,-1.2534063,-0.6872018,-0.5127225,-0.5631226,-0.6802394,-0.3042212,-0.6426711,-0.6175283,-0.4418198,0.806389516,0.416962927
P82909,-0.40856383,-0.241457,-0.75843378,0.75715548,0.74918819,0.09143123,-0.12587006,-0.04809235,0.12915,0.25389121,-0.6346444,0.25281997,-0.08228761,-0.57031814,-0.72200826,0.10902798,-0.17431885,-0.52082506,-8.023385547,0.380170876
P82930,-1.0290812,-0.8450644,-0.9525483,-0.7433474,-1.0453578,-0.9313866,-0.3950213,-1.985658,-0.5390469,-1.0639633,-1.0548954,-0.6565189,-0.9451685,-0.9455589,-0.4956594,-0.5534519,-0.963266,-1.0841734,0.967811004,0.921670128
P84074,0.3317859,0.1419346,0.1306011,0.6711914,0.4340254,0.3665514,0.5623744,0.4269395,0.3823971,0.5466029,0.570432,0.6047337,0.3753399,0.6386318,0.6093541,0.4998213,0.4616057,0.6340735,1.502622737,0.154636877
P84077,0.8428749,0.6188803,0.5453147,0.971077,1.0523333,0.9586526,0.8018117,0.9905688,0.8429026,0.8908023,1.0386907,1.0446982,0.8237312,1.021817,1.007228,0.8658373,0.8532736,0.9631609,1.154965919,0.395907477
P84085,1.0455691,1.036139,1.1115459,1.2068555,1.1801728,1.2290386,1.1826771,0.9767975,1.2292081,1.1400907,1.2179342,1.2332109,1.13749,1.5027298,1.355433,1.1209603,1.2620583,1.3753776,1.100234254,0.180217327
P84095,0.7965614,0.5119216,1.0124202,0.8089303,0.7580228,0.4150569,0.6158137,0.8112043,0.9835966,0.3948596,0.4444008,0.7757607,0.6223173,0.8475974,0.8730851,0.8577761,0.8391824,0.5680661,0.895165742,0.884086349
P84103,-0.9670904,-1.0419399,-1.1601051,-1.0138068,-1.8166289,-1.0042056,-0.8000433,-0.9616031,-1.0325207,-0.9303662,-0.9277582,-0.8406171,-0.8743492,-0.5157337,-0.9668309,-0.9776023,-0.8856623,-1.1052627,0.757910287,0.119999657
P98160,0.8407584,0.4904426,0.8227445,1.2819075,1.5013817,1.019606,0.9457568,1.3751224,0.7582528,1.0249808,0.9573139,0.8361997,0.5152658,0.3085818,0.1636564,0.2503811,0.3744864,-0.4950572,0.625899002,0.08418685
P98170,-0.84220746,-0.84531207,-1.59865654,-0.75446538,-0.62987534,-1.04123104,-1.06065479,-1.19763097,-0.74810106,-1.50540191,0.01385323,-0.87781571,-1.22118656,-0.97845248,-1.4197512,-1.02863345,-1.16829176,-0.61488169,1.05804297,0.962509583
P98179,-1.0197584,-0.9421674,-0.923632,-1.1371975,-1.1988858,-0.8549989,-0.6946502,-1.3039534,-1.0239695,-1.050709,-1.4895313,-1.0159477,-1.3867271,-0.9708199,-1.2120475,-1.1483638,-0.9291343,-1.1137544,1.045545668,0.294317277
P99999,0.57463433,0.35055653,0.07462323,0.55160376,0.30318346,0.45066444,0.2490825,0.29444289,0.34924278,0.43962208,0.2719903,0.42206703,0.5190639,0.44411775,0.41886649,0.43984399,0.43717989,0.22261454,1.028377481,0.741668135
Q00013,0.63524917,0.51325374,0.81687604,0.72936422,1.03169512,0.51169811,0.64451683,0.64825669,0.71328278,0.24703715,0.06118276,0.62067568,0.53680899,0.53879531,0.55696052,0.55489333,0.37949098,0.4596471,0.668120574,0.088645188
Q00059,-0.8026366,-1.8046349,-1.4892462,-1.6652303,-1.688692,-1.2327757,-1.1647514,-0.8248229,-0.7571118,-0.7647837,-0.2520369,-0.4499487,-0.6491744,-0.6805991,-0.6634313,-1.0946927,-1.0183827,-0.4024852,0.513908549,7.64E-05
Q00169,-0.28482165,-0.34757432,-0.71463717,-0.0847993,-0.10143795,-0.22630937,-0.38559432,0.06277394,-0.66702163,-0.84828451,-0.27290502,-0.18929279,-0.32207725,-0.29947333,-0.39564603,-0.37927603,-0.55745774,-0.05114527,1.136763056,0.652340173
Q00325,-0.05849504,-0.03848428,-0.16055106,0.07024743,-0.17163052,0.07533229,0.13224061,-0.31708868,0.04751117,0.06182268,-0.02213095,0.14243069,0.16463947,-0.20183884,0.04197997,0.08730819,-0.03646523,-0.15489573,-0.022338403,0.570021976
Q00341,0.6116983,0.38520901,0.58163943,0.89817544,0.96818241,0.79799182,0.66398143,0.87574579,0.60878156,0.67759707,-0.09610616,0.52098801,0.48738302,0.05232914,0.29556592,0.64175038,0.52683275,0.13188233,0.690509585,0.071960702
Q00535,1.407529,1.362384,1.497851,1.559328,1.410502,1.556061,1.528145,1.468123,1.552848,1.454111,1.169954,1.432208,1.516391,1.251202,1.356515,1.472032,1.376905,1.309749,0.980151691,0.208327121
Q00536,-0.12476413,-0.265202507,0.007832139,0.329001766,0.142004418,0.021587054,-0.003247754,0.082760798,-0.146781814,-0.02889081,-0.437656692,-1.43113291,-0.411323933,-0.93367448,-1.229295184,-0.127498467,-0.287061381,-0.664469521,-24.22111346,0.009629891
Q00537,-0.776294,-0.6150403,-0.8717219,-0.4200101,-0.5180163,-0.921818,-0.7362329,-0.8094408,-0.762534,-0.9200246,-1.3135788,-1.0377192,-0.7485709,-1.0303106,-0.9114504,-0.9371062,-1.0094087,-1.1521806,1.476709029,0.04386053
Q00577,1.193107,1.223812,1.350655,1.147253,1.067534,1.209329,1.20222,1.062587,1.144667,1.200205,1.180086,1.180573,1.123721,1.245234,1.238701,1.15232,1.062581,1.248587,0.980498592,0.580071949
Q00604,-1.37521064,-1.28539021,-1.05890048,-1.04096554,-1.06145316,-0.86546985,-0.86557804,-0.66131744,-0.86594063,-0.60260511,-0.03830084,-0.31063005,-0.70209741,-0.8732937,-1.11359805,-1.05375117,-0.78878119,-0.79632788,0.630091587,0.007637937
Q00610,1.618941,1.57533,1.642796,1.639346,1.847403,1.647919,1.96991,1.866633,1.496928,1.814997,2.737334,2.060623,1.56658,2.326947,1.846275,1.467607,1.414307,1.864339,1.112673793,0.119096514
Q00765,-0.8125205,-0.4564262,-0.5934324,-0.6949619,-0.6399713,-1.1573535,-1.1841645,-0.2375896,-0.6117132,-1.082132,-1.1999477,-0.8164276,-0.3920801,-0.8113842,-0.8179376,-0.7344204,-0.6741725,-0.9237664,1.28029279,0.588718014
Q00839,1.1062903,1.1671038,1.2259421,0.9079584,1.1208196,1.2995877,1.3027986,1.0829731,1.1719792,1.2076366,1.2377639,1.2387896,1.2168075,1.1960552,1.1155715,1.2232129,1.1862828,1.1308493,1.086078247,0.515169575
Q01064,0.8055696,0.9408779,1.0998455,0.5850362,0.7399436,0.8003309,0.8711328,0.5452254,0.5641402,0.6720777,0.4963377,0.6849096,0.8541331,0.8488098,0.9260614,0.8503459,0.6446058,0.7444526,0.876191048,0.309705344
Q01081,-1.147026177,-0.008857881,0.016814092,-0.385626541,-2.085389935,-0.269785094,0.274925231,-1.025330956,-0.561413385,0.11754663,-0.177177,-0.046045286,-0.212790426,-0.598231805,-1.302615707,-0.065476987,-0.181924603,-0.914206214,0.528703045,0.724188375
Q01082,2.346061,2.216132,2.37839,2.171994,2.124908,2.228938,2.38025,2.066711,2.096141,2.169989,2.653652,2.318226,2.095126,2.658669,2.364213,2.090307,2.039133,2.31391,1.008823628,0.55013671
Q01469,0.579864366,-0.040976138,-0.099081177,0.046988635,-0.155022534,-0.429638202,-0.514350879,0.001336538,0.245400017,-0.418319532,-0.367137947,0.057458321,0.706444798,-0.013187285,0.047626163,0.146730577,0.295628405,0.01005402,-0.268898985,0.24932974
Q01484,2.32852,2.204981,2.318691,1.723482,1.951656,2.298388,2.364005,1.980122,1.923337,2.184179,2.449799,2.355578,2.054267,2.248407,2.199358,2.12365,2.050686,2.161585,1.03734978,0.567703861
Q01518,1.188178,1.1471362,1.2326293,1.0388633,1.0859029,1.1666575,1.3032596,1.0593908,1.2848977,1.0876532,1.042926,1.077534,0.9923437,1.0326547,1.1478131,1.1408923,0.9747823,1.0415535,0.969685464,0.448568048
Q01813,2.392679,2.559932,2.615896,2.2071,2.445214,2.517358,2.612631,2.292668,2.396761,2.359439,2.106263,2.310802,2.215988,2.178839,2.292984,2.265175,2.154581,2.20343,0.94123473,0.057483205
Q01814,0.39631032,0.42677711,0.06454971,0.42653567,0.46728216,0.35361223,0.29815534,0.62981821,0.29750851,0.45829222,0.84895382,0.38544082,0.31034314,0.59521433,0.46269699,0.09679096,0.12056795,0.34869943,1.123993511,0.567122217
Q01968,0.353942421,0.462700975,0.059450455,-0.10320721,-0.680492542,0.055250989,0.201148976,-0.024989029,-0.008604455,0.016401411,-0.13849948,0.412070652,0.394704896,0.104403969,0.187299935,0.222159782,0.047707027,0.227923305,7.064129038,0.398864646
Q01995,-1.50117498,-0.90512969,-0.90504983,-0.53846976,-1.286771,-0.48819166,-0.59541473,-1.32621179,-0.68164601,-1.14413071,-0.39163674,-0.90204448,-0.40341591,-0.52152918,-0.90688915,-1.39200431,-0.43396529,0.03022764,0.685642162,0.601831694
Q02108,-0.9664519,-0.7672912,-0.4340529,-0.8977731,-0.7235807,-0.6308284,-0.8237255,-0.55282,-1.0035042,-1.6395678,-0.3606209,-0.580743,-0.8587697,-0.4419452,-0.4781393,-0.4930897,-0.8777402,-0.263698,0.914066619,0.95779861
Q02153,0.19873817,-0.25342333,0.07731545,0.33031212,0.351741,0.07706736,0.02593503,-0.09166855,-0.1411472,0.02502596,0.27045417,0.13319243,-0.13748524,0.14767477,0.1401775,-0.12884317,-0.02682455,0.14519669,0.239472077,0.491672138
Q02156,1.0122863,1.1528792,1.137787,1.2043924,1.2713439,1.1930871,1.1960521,1.1234692,1.0894759,1.0429832,0.5315304,0.9077506,1.0014034,0.7018711,0.9393279,1.0453725,0.9752665,0.7793563,0.833762882,0.000982863
Q02218,1.770406,1.7454,1.696057,1.876073,1.98021,1.831903,1.83875,1.878938,1.874416,1.962959,1.772907,1.958211,1.828278,1.697211,1.728128,1.86498,1.842808,1.695228,1.00837833,0.964017504
Q02252,1.532899,1.826991,1.442914,1.509009,1.556192,1.23104,1.309475,1.336395,1.456418,1.554249,1.720274,1.371278,1.496327,2.020679,2.001226,1.360614,1.563645,1.87917,0.992373054,0.547441714
Q02338,-0.63081477,-1.03783553,-0.57668434,-0.32089741,-0.70302147,-1.58335913,-0.59032075,-0.94900237,-0.69411314,-0.55458114,0.11576128,-0.45040067,-1.43468044,-0.08961364,-0.23278254,-1.36711145,-0.50384709,-0.24540407,1.009340641,0.3420566
Q02410,-0.2023096,-0.03983854,-0.40011109,-0.42354339,-0.19397396,-0.25233113,-0.03698766,-0.2361216,-0.81718474,-0.36774506,-0.44210668,-0.55989204,-0.8233404,-0.85500455,-0.73779222,-0.53813997,-1.1451152,-0.31907656,2.177076452,0.016718524
Q02543,-0.836781,-1.1224993,-1.1360653,-0.8563849,-1.0258999,-0.8190598,-0.7428702,-0.7834178,-1.5616144,-0.7854931,-1.0267995,-1.5383814,-1.158113,-0.6579741,-0.9773557,-1.0620592,-0.757145,-1.1322844,1.004692421,0.833296918
